query_id,answer
f9LFSuvp6vc5ctdd,2040ca88b9a61318 3813e2dd2c2eef1f f615d1c288d6062a 6a7ca3f1c39f724e 944dc0bf69b7d2d7 31d6b7c0d297020f d6c8143868fe2a38 f7b87bc383e6ab23 de823549f33e739f 5cd957cfbbb5212f db17e928af87e0de 1b50d0d4a71b24e0 912e139d5313a292 309ab551817543e0 cde1a7dc18f5be3f 98ba4f309207b8e7 a3a1db30b90ebf9e efc533dcb45f4041 e43b98e223353129 1125c1874b316b06 eb371bde9eca0504 093d4647b3c4b265 0e2ec9679767fe0b 409207eaccb88a19 529c6358f382b99e c305d1d1cdb44471 81ff6dbf0c96cc25 06422cf7bb086e2b b18ac9048129ef46 3848c5f7ca5deadf f4cb3de36d55e332 cc6e1b011881c864 ad33578b77e475c1 be72ba3683db3494 73a853fea47bb8a4 243eaa1fee6de6a5 4efc77f7046bba1c dac8e492e50b337e c0b282964115c109 446e8f696f527f8d 3cf2def78ab351fd a8522dc720255270 ed32349f2c26aea6 8c2acde5554c5766 9ed46ca2e64d6b58 d2a6c176300ad271 2d514d802fcba072 657a84fd251c0ea1 e3718a47db5f230c 632f675e6e1ffb00
2e5T6FTIB8cXJDh6,bbdb4aa6a75720ef 7edc079ad86f448a 5ff914784b06220d 7d2ae09f6bdea173 41687615c8d8ee02 9b5abe31d113d446 03a0be357d9e7efd c70184e540bae36d f33e2d3cca0e3762 31a92f1e635b447e 4a77954090586436 be543ffbb72a3fbe f1cdd28aa33d5188 37af3e3050aeb452 ca5a0baec807562c 31c9230a2b27b773 7e7ec5768a8c29e2 caa6d927722f6955 6636b9194929c718 9148fd219eb42e50 46cfee263242d453 0af91733b909193d c190c902800778f4 1d38dfffa3a86bb8 41ed86b3d7739126 580f0dbc77b6155d fe5f8dee65bb8b29 770310cab7b1569f 9da685436a32d0ee f4f0b6de058d3446 0557ec9490ecad94 627b85389b8af2a2 ca3c5d8e911151ac d409884b7d1bb0df 1b1b7be8553fcffa 0e1ed077b5d5e46f ebd9261e4ec69b0f d366978f80c8724c 1c7036b95e6cd24e 6322ec3f82e1c42b 3b81fd12a8eaded4 e25743b707f31cd4 f54ba73b8058b3f2 b3180fc005f70156 596b873fab88489c 57638414a000b358 089cddb74b4e418b 216838be3530ceb1 06032c9aca6fc501 c71c28fd2b144fb3
VQJGHkR4e0BXYj84,ab0d26a2fd6d953d bfe6021f21a7d1a0 7a653d5b6d29784b 6aab5a39ce2d7bad 3f2f03d13106bdb3 c6a82da3bf79a9c8 99e4d9524132b1b6 97125c4ec0c96a7a a8dbe319d6db2afe 2a7463c1d0cadf34 1eefc82e6f2d2612 833dec9469b242e8 8b33c673093963bf 8066f5b513de28a7 c158a1f1d26d085c 5ee6018b45032c01 ff02fa92dafc2079 8216b123252f03d5 ff6fea6f6242116c 5b4b6d74c04ffc2c 2fa91ea43d0a31bc e257002148b934dd 0d2589ed543d9604 0aaffcacf9fd44bb 85b4f77dd212238e 9cc70d2d8df38145 99fb6f2ddeb1fd52 04bc4c71854b78da f4551f843e1e4825 4020b2bfb3a67065 a8d5617f79961894 ccdcb16d89babb8a 911eec4873924056 30173b2e4de35ede 1d58d45b2b6cdc8a ae1e573890c0c179 ea0b9b8189a0591c 4a6309cdac534612 89f00261e8d8f692 cf70ef767f075ad9 687c280bca2a2a4b 46066f0cd63f358a 229ea23ee193e6f2 fc2779843fc535c7 3e0997826f72f2e1 25eb6f1c6bf2e8c4 28dfe6a7b0fb7ca9 aefd2c89aedf8f81 89e65861ccf755fd 21785f53baf690a7
Xs1X1Qjwmuu2BGl7,41dd86265d2442ee 6b493e249834aa5f 6357e45e34ae31e5 5eb0b653b651f2ad c41f501ccb338a81 4c1b68d3fc04be82 eb5d3cff8e67c540 6216986858c40658 1c94be9896d831cf 78a49afe05e44ec3 dcf5e985b305ddb7 9efb5728e440b236 403762ef31e2413c 484cd44ff0a07885 6811d76814c17fbc af86a597dd9aac89 0f688ce31794bdc3 13dce576c0980f10 6f2ad3e15bda47b3 b12277094ec72715 00c0c8869be7b09a b8db08bd63b95f0e 0cd0760e2a879d94 9816f360d1776851 7fb8bf8bb87da375 691b74bf03a96705 aa30bcfaef3e2405 692c3118a32e962f 44beb8484ca22157 d3fecddf7b3451f5 22f110fd740c65ba 68ef3fb09755075a 0ca22af96e00077d f2160fb043b6a08f ee8fee25ec39fa92 00f1bb044cb89a46 c4f4c6c6e22370c6 fc4931ba75eb8ed8 068da185e55a5dc1 2dd1c039a3274ee4 d8ab913105d57c54 18fea0eaa1d1a2e0 618ef1fdc22eadd0 733b1d71dfe3c482 8a699f60ff118879 9f66f662ba3fa702 6a2641d09c023974 4997ad4aa1c5d554 48def8fbdf7efb11 9ea9abe5d3235328
CGWlrj0L5f75em4d,536d2ea2b066cf7d 99a9a13e306dad61 5d787696d400dba6 4348720c341ba847 068fbdb1198a0e61 bca35d7039302426 22e15dce1154a71d 066a2e3059ebdbf6 c1e86742d58552c2 145e2998212ea851 2ac7f149a7e00bc6 a5350693f8788c56 8cdc1e5a498f6027 38d8f6df263b7461 c1fb66cfa785f6d1 98ae0af4053ba84d 965f2bc8fc8c184c 5c021e9743199e66 9052006a1bc1e85e ae200e0ef27face2 660b5f2b04ee2fd9 6af5de74f6b34813 8acd9d10b63e376d b0812674b748fa0b 9303962e49e362df 7c734f64a173a15d 3a66b3dd1d3fd11a 078b4d3b8b48d6f6 1749bb686c3c2b81 690eb2a4a4a2889c 038e300b8dfaf716 070302e6e3562cf0 13e4e98faad94ed5 4cfcefe62f869806 92c485002287ddde 846a3201aca3f42d 5ba14dec0303231c 32ec5b575e9a2c10 969b67871654bff3 b7dd3b2e0a161aff c35634000c739714 7547923bfc032cc3 2d28725d561c6ce7 360b8c562b7ca189 e239d68662b0fd0b ee8d9ec9e196dbed f68dbe861ade18d0 79181c59f838f441 18e954d4d1a4e911 ab444a79b242f8ec
LzxNplnku9HNxwgW,cf1cdbd414d17627 03eee645af984d1a 652be297df0561c7 6beaee287d03415a aeef5eec51552d34 8edb90cc71ecc3f6 8e2c0066094c173d 463e8a663d12a462 7e024a788547d818 c916d663d559533f c84aba1aebb8698b 2c8e914e023e2061 b0b4ba27d94911d9 04460e50c2bad675 011b7139e6785296 cbc476c56e627c5e ef24762c2a57f195 7a4ce1551771e364 6dec0a19799855e5 3dd7aa367745f89f 342edef059f2b7e9 e4695aa1929d3b61 02444545db180d86 3121e4e08625272d 3e69617be9c245c7 36c703ac9ff3ed6d 7170e56fdeea0e5a 557c9eb99df06228 fa37bc9e3e8d119d 06045983d6a68a00 de10521d815bfd02 52834923dc7643fe 531e0a44f08bde10 e65cb3a839093828 45a31dca7477e034 5f0a444b7b0443e2 267100d0ae49d6a6 55be1e8836128b04 28c7bf04a2653085 ae62d1f64fc363e3 2bc451205223f7b3 71a05807874fe880 29e2d7ea4cff3030 7532a9c0a15889f3 c97bab90e08d3016 dde50ff8e4d86cf1 c0933639e7cc3f28 08a62c750104e5be 6796cf28d464e37c 3f11feead6ce6432
NgtBdCeFYDWfo45P,6275118923286c3d eda77652269235e2 39eb9916e6909a60 afc0573eb2d3400e f506bded487b6fc8 02e28479f4a20b55 51c31b782dd271b5 ce2830e917ba8675 6d1b97f55d075bac bce8444b6acc1385 3fd8d088d9223c54 604b42a4825e14ad e8b3c37114f904ab c72c1dff95fa9d8e 8ede9195df91fe99 ff3f5cffbcf9634d 72bde140af85380e a945878197f27ab9 9c66cbef16f06dbb e653077b8017395b 73da23eb53c33360 8e488d90a5d2925e 4615dba6e01a037f 3a29676e0f99542a 57e02d231a0b2a45 02793e1aa66bb3c9 bf7e77595e0e1ea6 d362192e9c05cf25 1d529417002d14c3 abc7d144a1f55f5f 24b7c2b6c51b8528 c2ba3709c0cba529 789256a325ce2b3a fb76c331c6bd6530 7e25d65aa229bb36 0be7c2e58764dd08 1b13c9c05039bb01 8646fac3e672b48a e8848792d0dd68a2 512aa9e4b66ff3b3 a5d7a6ee91030c8a 105fb1d51f8cc11d 92d1ad9f12e23be7 863f4ec0b6ef9d6a 27cd9f1ff6f4f29a 6b4cd58a51a162c3 f4ce2914d4d9ba93 31d45ab38721537f 956e0177c110e534 6cf55defa4dd82fc
Rv9yM596h15myHBU,3944ee1630608452 a42241324541dcd5 568a3677306cb6e8 9df210092a899584 4248cfa1de29e61d e7e88eb81b9b4634 6c52b9c944836774 d780c935f197153e a852f6c7b52d876d f959d438bec3b47a 6eae403f8a926e55 60fa6ed1034c095c c07d0d22198ac8b9 209e9bd3e2e239b4 e5d0b61c2de96ab2 6d5e708334e69417 ceb967b66cd208bd eb69b5b08a4ffcf3 747e0ca63d7b84a6 4b4d523bb1952ba3 bbdf1474f630da80 bf69852d923f2367 c8ab151d23b5d3ff 9bf265dcd08e31a1 ffa50f402bc17e33 ed7bfc78cef2fa98 146d17086f62ecad 141a2c517114f114 10771a232172538d 0c81b2855d67b300 6a343a56ddb3ca05 cafeec678be65286 85e65a267584ea63 46a6e86f4ec63783 75829fae143a7c39 f82b939674949c1e d7d75a6bf2eeab2d ab94b5fe6943f7ec 10f68c4e5130eae6 77b7303abd0295fa 96ce08206ee3e2ac dfc82f344228ccba 7aee77a11a8d39b1 71b0b853feb4d625 4633bdec0929062f fe72472a5378e8ba 8a8d7351f4ac8094 3dcae099d3c1fc14 ae2366f3d0d74808 5df96e5407364be2
yS9xLwNXorJdaCMS,3bd953338562e30d c65156fef2200a5f 9e35bec6d66f3805 b15e4c1c92dd5e43 40838c6e6190b7a8 27934d85dff474c7 5f28b83438ebe8d0 37a0f696f95c5408 595c02a71d79663b 89101674729ca065 8e495ce6ccce4866 e38287372cfa5978 d867aeaf908000ac a0eb4b036aef6cb9 2900c8e070f03e29 de4ac9a4e787d02b 265e45e86f2f9931 478b9c4563539247 270d430d98700b57 7cb4370dcf0f3dcb ad7810b9621f8d75 1720593b5f530cf7 a8f1f7e4c800442a e63440fd3751ff5b 6d08c958c45cdc78 513cdf7dfd6af56b f6644e8232b8b542 18f6ac048cd1d891 3c1a285887f1f171 22cac792d7067606 e9fd7aa13fc5d114 75da4fc74e4919b5 4f8bc656d0773ad1 1f25abc9a4c1cbe3 d0ab4440e10bb585 832748f71fc4c7dc 5fc644f8710493b3 916d6e064c7fda49 1f9c8cbc0203e594 3499d520b6cc730f e36af6aa6de996ad be65120c3af82ec9 3dd601af2444296d 117ad58e0fbcdfab 4f21e11f98c27281 4fe63860e3026e50 8e138b52dd5c3e7b 9abb3d6d617b6cbd d8208b93b96c383c e802576dc89ccbc4
ynf3AkaKxUMK8n2p,88850f7f906567ee cdcafe54d59f9b4c 3e3ab7aa771d77af d5776b255ff85408 21fd81bad57cc4c1 07271cfd30bc52af 370818accbbc4df9 93ec45a15edf6d78 88cd769c8147c212 23077cd5d7f66ee7 953cbf9ee1f212f2 b4c3ec7b0ad70a25 07a201e5eef632e4 1137e786ab46ae13 b9ee8cce9b63f711 27615c020b3fd037 c22222d55bbedf27 c9b09dc0fc9ce2b9 a7b4caf16ac5fc93 d2426272bc135d99 e58e43dfeb6a4951 618c82cfd8578477 696a0fbfe3ee1713 dca81f8ede0e2f0f a088694adc107ff5 fffb1ed8aa63ee72 68db9ba0d9c68b59 eb08a2ed82d17cfc 54b68b25005bdc9a b632c14069a4a9b7 01c5d27bcba65082 6b3d03a5e76f1b48 366c1acdd1257040 b2b263dcccc2a383 89867c69911a5534 7d419c0a7de32069 4b9a9067f0409026 3dec890747cddf7e c4fd20facbf9ac92 7efdf24d7b8fea47 561493e67ef99fb4 321fe52553d866b4 23f7d62788d4b62c 76f1b4d47aeb6434 06a521ba05fce369 4649c351e0af3f96 67f5f54a5157c5f5 70a0d4840380aaaa c7dc5bd3a207cd7f 94c00898a12b0567
QL8D6VGc6J1BxCpd,3bee90f75c99c9b7 d730344daa561b25 b29338f698c0527e d3f55b8e19157520 c93525db1b961870 d780fd49f7c9b595 10f1c7be1f039853 f50d7439a19da604 833b65682db67ef5 6c03ffd1f729f448 939f3e3c64a8b88a 5a847e49a632bc64 23e37073839db51d b5b997ad05e3756d bf65ee2caa2a7f35 069439d8cc3d29cb 90494f6e6d9bd150 d597fe44854bf591 09c4b768110d7a22 0b7d0d3d576ceaf3 f006078756128559 8fa903200627fa2c d8b1bfd96887fcb2 1ddb7e7d0f3c854b 68aa2e90f965bc6d f4752806c6fbcad9 e6adcf555ac44a48 b013b46003b2a683 13202fe6956c642e 34aecae20eb62e5c c50a6b22981c3209 10634f76556db8b0 3d87cdca215a9d77 a5be737822e4a866 79e8122015af82cd 18e7bb9340e6c9af 0b38a779e485b2f7 88d97e72e9d8c027 e6fc85efe181b0e0 9028884edf99508d ebcb5bd88485a692 94127ed8f674f535 f4d543d75604987a 889f6857464fcc62 0beb9e0192ee92fa e67ec25f67da70fe b7cd1f7f4b1e8757 22fa1eeb14444db0 c78fac7f2b9c7536 db1d9d81ddfa5137
2mw4lWxfm6e2QfAf,4be5dd6d69418656 307b3ca2cc09b744 bf6ed0b507e0caad a4fb9be42724fb47 f95d83cf2f68caa9 695de93d81cf6f5d 732dcd81de7eb4ec cfddf8d164717227 60d0efc28d9eb396 9a72fde24b2d7d75 080323a92b893d2a e087ab8a28b49ace b78ddb8da9ea0524 42dee88b13dbfbf9 4db149f6731b8c73 e16977f76ba48190 0e98db16de8e2d84 d8be0c4f61bbdf49 5405d5382f4082c0 e3f55956ca95c868 c4b69e45b154839d 15476309b9b1b76b 7bac0404683f5d4d 5a5b920024e76c26 b4aec7dd26c59606 867bf3db78e65ce2 3c9699b28d405861 3ca39190e820c0e5 77a218473497f6dc 4308d10ed2116181 8617c8a9beaa3f5f d9517b2cea41aa6f e1b3e2cfc889c4f9 b913ccf8486ed8ac e98c5032b9e1a6e7 97940bee2e7a830d 2531a9e4cdf4b972 120db0b34fdc010a baca81512ac5c9d9 beebaeb9f481a82f 313479716c2faab4 3ed4186f00bde8d1 2be5898e57d5f252 5e94082e2ae2658f 5e2d1f560e7be72c 4673a45f21d0935d 14a932e045fe560c 5653061aed4badf3 1864f3ec0a2d52d3 6cf2ba07c887ac40
slnRhcp9Sjc7mxK2,6292aded6609e938 e8a2df2ec308d9de d0d65e94af808120 383bc70a0b711151 2164fba5d6c57177 c54d46c10583d6b1 1c318e8be3f298f2 92b9584d8bebbcc6 33c33db5a4cde252 ba39e43bf5d84384 55665905a92daf7f 657a0328c31aa5b5 792e47fed36eba37 f57e66b9d73f2725 ee8ce43e1553b105 6e513d82ddd59d84 b619a6b2152bf1e6 e243db89eba28213 81d917eecbcad697 bb0b959de6dbfa1a 9b1db7c8ad0838b9 69ce696c5649d7ea b1fb5cabb66acdbe e738e0b9b22e158f cf15b3c6ff1d48f9 a99d37fd1478480d 6ce54b495d6ce71d 20382b7a1d09fb81 0b68b6b700eef584 b84b63666ceafba2 b19568a307211778 d4a8cd8106ff032a 3261ead6745a7fdb 151b880da0832326 79a3d610cf16a8d7 ea9bf9c572de30cf 51e4199d983def55 25b2b013cadcf77d 4111fe93d6aba38f 22ec6e9900597ed5 0ae7990eab15d9ab 75aa79fdff2551e0 36e8d370a0f97d03 0e58d3793f9f35d9 ffd98b10866fd991 398889a7afa57493 db3255a7af2edfbb f04bf70c7a6de35e cb6a1e061932b869 632be77366dbfb71
NuHaDaH8vAYeMU8R,a5778a297356d319 1bb0efee41655a50 2dc8997d55188d26 75f80978df01f55b e9a9267c36043c9f 6a26a106f8c881d4 5761d185a9c27309 9b04b5373c76018c a688531840acee6c 73345b34630beb1e 311300c7164bb5ac dea7148a758ce9cf 1f5de6e614a1db06 ecb96c46af7e4264 9a0d5e2806ae5c96 0f0cf520b3bc4aee c9de92e7b7c02a65 0d53b3a1f21a8a17 54fcb6b9074d3304 ef72c4698a5fde65 b935c20d5af484f3 d6237849c2c267ac 0d2f7f87779378a7 8b8afa707bcffe78 12f67abe6e3bd62d 750fabb0020b302a 226cfb47e94f72bb 2c18ff5bce73865c 9a10370eab2bdcae f2ca778b2ed20599 52b81e7ddc3ebf9e a2dfe88f5506dfa2 d05a20520e89adb0 6ed3eba3ea8fc76c b656d72cd9c60d86 2f19cc4f798d0f12 0fa4c4ce5259cae6 80b026ce994dd937 153eb4f6dca23c9b fe269f8a17110a42 aa55ca1b3955580a ae5a7ed7b4f12e48 4b5c08a3b24d8b65 0b3eb1f69d3631ab f58df1353e0141d4 13fce4c562c09d94 381799b84107d103 ffb8937a9430d6b7 e1d44fdbdbcaf319 098ba4594e83d130
kaRamt9VyJSaYgKW,f5532b49710b5926 fd1decc0e2b3bf09 0b6450c66cd7cf7a d7e74d2cf413bbe1 f9b2c321da9aee3b da887c1ae485a2d6 1e28ebb5f0871529 dc67b447072f4f4f 0d718fe4d9fd9704 d895667b32e4456c 2e89a24b73bc5993 8930632912d32595 f02c5c4ae925ec6e de148b7951b186a3 ca369f25d5f396ca 4904918cc835d44a 41e319314e86399b 0309b98efc14f452 b0f7c86da441ce90 40c544e0c2b454e5 5dc5db962b039aae fe6f4b1c46bdac3f 98d2d829c3d900d4 c55426afa127d8fc a40c8fb619e31c82 f53808a90dae029c 8d2de42e42242952 1ad17404dcabc32c 607d2e33abc59f74 6afafb5fdbd3e7ab 789de19b6176a453 8705b5f0189c9013 964aad7a45af8b3c 9dbca3be6fd546f4 b26901ee973a54df ba2ac2454bef9091 fb6490fa24b70e58 c995d76660dfbbd8 83797fd59ebcf53c 8b258db8ba1b7d75 d3cc95a67318e98d 07decf9fbbdab356 1b6b5fe0f5d3d881 417f799720c16113 4d670963060045d2 66d41711e691e604 373a7bc30d82d366 50711226cc4fc886 6f1c738f21e742b8 99f0a392ae1bfe68
nCiAn8W2tVn9eloJ,a7868fde39bce042 5205fb6f4f442a71 ebb4dee6b77aecbe 3d5adf1d8f40731e 9004e46840f7365f 5e54c593a1f5a193 a16b9e2e0a500e90 7f6295fc56e10379 676d8a1c503be64e 7ffcebe9849510c8 473de999ae5395b9 55b926c40638fb05 b47f5a7f69988284 6d12183e241ced4f ebefa5f186e185e0 8346fd14939f5593 62fe3d756b096d1c b23cecfaa0fc5748 4cabbaeaf35afc76 63e15c358b218a1e 220b5ed323b96a84 3c97f52110d1e6ed 55c2ccd180e6f753 93f357a28c156585 52fa5197273bcdf6 6c41f2388b21fe45 002ed9b377b7d91f e851379a292beed8 4cad9a44b91cc7c7 931ddc5ae33272e8 d440ab89b917043d 00e247b927321fd3 2fdc85de1ca6d4ad 228e99ddfa01dbb6 144fb70eb20b8fc1 2ccbaec5451dfd01 be621911a2793858 b543d093a7b81271 2a6e0a73fd98c863 da0c2c61479c7677 2e7f42392accd240 009a13e1df7d9c68 327b3756f170a68d 9deba7160b8896c5 06ea9b06eafbe9e5 a33e41b0578b0eeb 5ce6e79677f7dbc2 ad96e3aaf1acb72a 6f2aa188040425f7 ad6d36b3fb05025d
dmqpdMABJNBliIFs,c287d322c2754ef8 ed2ecc7b93e9a80c e720112a3969ecac da5f6ac9fcbc24b6 7da099d56cbf5b05 55e6ee3ae66be5a1 383561f82e6787be f061c065f53e6f9e 14fa5793ec32521b e3c0cb3908196f5b dc3b5b57ac72ee28 4d4d46d2334ef0f8 1876d88d0ac5cbe2 d3733770270a6275 dca3eacebb6e3e6d 43f7c72fe9d15a91 38401c882c06a062 7591d1b308bd1d7b cab02d6826ad9aaf f9965f7ada526374 531832672e716f0f f7c9abc6db3b98de 234adcaa1bfc8baa 952a52475165f785 2d37496ca9308058 ad0a31469abfd1df 2715a18d26f0b4ee 935738cda444100a a3e5e7a2d4342823 97e924ff4d7dbfb5 6eef3ba406ca11c3 57a85b92698a2ad1 42e3e097a2b3dc38 669a6917c85dbe74 26ae78b7415e6d26 af47306efbeb81a1 98ef9a9629a4d8f4 9f8283dc969ff5e6 23263f7a5c04efbd 3efe4dd41a9b17b7 40c32b0ae86bd466 e21e354a2fde5201 91afe02f897634a0 c8865d88c6564216 5b71367c9d44adef c5ca713788b6d5b8 ddf3643b742fa9a7 69d0403512a40e5a 7b180395d5bbaea5 8a8383f6e5714d93
giWYINYh21g9VKmR,6ead9093d0b48a56 572f05a27087ba36 f9a7f2722f89ae6d cf59931bb2d49aaa 6ef46ad9b6dc68a8 627b4f66423dcea6 432e5fe7e659f156 c4930629e4ff5101 cd6436d386c0d74e 3c71bbde9157a6d9 58db7997ef0d595e fdd39fe1cec5d249 3735f63f8c77ce81 ee1b88aedae55c74 12a915a2417bd0c1 8fec2f10b640e7dc b3eb13e456e4eedf 48fb59a5562626e2 e59f8e7b838e88c1 17bffbccb93f7246 7b01d29ec2782b0c 4a0b85ba8f088513 b13008503d4e180b fe6dec81adc7198c b255851651c40922 11bf17cda118f788 ef22fd7061edc3a9 28832311623f5236 b33bf3fe70ad805e 9dbbe16e55b6c551 52b552798a34129b 06e000936c51f382 e5a59758d1130053 1902177554a4019e 5d9d1f686c21295e 848a20c122e776f1 de4470f8edeb3df6 544a53e7a87b7355 c79fd3f756611d9f eb12801750f78e93 5e8aad39506d9d75 8404a731e31ce832 21282229f1817b4c 5e27a6b921b837a9 4f3f05a633acc383 479343502f6084d2 ac55b04fe95e3aee bd6ab9e4e6da326c fd1303f1a52e05f2 647a05e4cdfa6ead
wQU42StZo9yz3vEO,36805403c632bdf7 729e090ab570a5c9 7a8a2548ee40d406 994f41382cdc93fd bf2c5a0c9c6a8b99 6b0ad10a0932b655 9c35f35d2d301c7f bb5f623c28bca789 22226b991c3645d3 915f502401ab9393 b0a2700fde4ebcda 656cc3e395662c1b b517fd485e7bbdec 0e73595e1a888089 aa04f507a1b76b4b ec72c957773937cc 4be7104683a63e46 be5d2b119db449a0 3c52099e87fd2723 bbcb3386aa77695d 94c5373a7d0996c7 9925f761a9f1d7e4 c417c2da4ac6b372 b3eefbae9646b669 774be7f986130b9e 62a8c04d97b70f69 b4896ace2623d6fc e5b5749b16becb8a 26301f6008e3d74e ef8aa7479d941c3f 93bfdf7d4bcb707f d1ba392cffac758b a57510407b386e91 ddf30c2664e01ed1 fa23ed736ef69454 afb76d911eb67c92 993679381a698ba3 b48f062e0b8c0502 415c5a00c89b64ac 449f5cdc21b682c9 576ed1eb3e45c3eb b02c05e2504d85f9 8b97f1d72870fd22 f240c9d9eb30231f 627872e9608c98d4 937516607de16cca ffd9a90b9808f278 7a157f5947e9bd2c bdd0aedb4fc11c6e fbc6ff59f8397b10
VwZOcDii3QquzbG8,d4ee3634cf37058e d210078069ec831a 1351aa1182cc9f71 833f4d86ad0ac9de 6e5e954fc4fc5e2e d927f673ac7f86c5 10f6d7277c961464 02ad7eb9bb84066b 31a22cfb3bfd9ec7 a011c645f0c05254 8ae6e9ba03fa1eda d0d3e7b8e9aa64e7 8c4d9a3270f73c29 9d6a72a85ea060a6 eead43ee6a32d81c e3f0d181aebc2870 b7fc8e5659800a9e 3bd5033bc59727c8 d382376012907c58 9c385fdc8b2038c2 17d8e850ae03b331 75102578b7bd46b3 7cb3ef53d3dac6f6 4e7b1e622c74bbaa 2dcfd5e1ce9e95c1 0be492cf3cb60c4c 031b8ae211a1b8eb 9b83b04580de1e70 2a094e3738b2264c 36c9847dd820e40e 6b74f2255fbac338 38409f5900c1358b 20dae2ad1d1031ea 9cf7f616bea8ae1f 4ffb6001f5ad390f 06e9e579921a0fa9 4db5711e19bdcf58 abd7d5a9d3ee2209 f4abe55ebb6b9aba 9bb9c56e2979166d db69c5822026c96c 2e03c1688d8022f8 b5b02fab80a8848f 73fb93e70f8c716b ad763416f4c7c90e a886b33f6fbd72d6 ef96773b64cc629e 1599bdfc47f44c37 5bf59420aa660cbf 1904c2ead217da7a
6rlldny21DtKAuF5,4b9d4362051d534d c24c3c94d182a59a be61153a8da77f39 725caa7a55a34bb1 7497f94409fc6422 c3b7457857d5d33a 43008ff25a4b6756 0eccf9c485d7f8ef 4e241bcf9f61541c 0a2999c97b5f0bb4 513a6d473d8bf858 66457162f5f09648 010bb6ba9df9b8d8 20c2a14dd65f8f7b b0ad43d73d6e5a6b 64a8fe25ec0be8c6 f752c505e7e9d30f 9cc92af62f7b385f a6ac5a0889050556 85196b4d450b5c06 fa066eaa2658af2c 06555f3e9a4c9c04 98d505dc826a40f2 8b1e16f3c53589c3 b2d4b685dc267430 50842116a481d257 c5d7321be49c51e7 a88884a887b9be90 f9f983af615439a4 89e6c017c3d854a6 7c967d558c504867 6f772baa077a57e4 01b1e8ea9e8bc4e9 18c91a66ace011ad bfe840776e977a51 a461a31b8b8b589a 28374d48bfefed44 b999b727b55fc221 5fd06614e957a014 69853d80e7e424f0 95009b3f1924cbb2 893036c2113eff1e 3a7fdc74ffd318b6 29fb883efa17e308 c28b84ebfa580922 513a48ea8d701db5 e3765915d93ac531 4f6d51e384a5e5a5 94657e86ce349238 8a4bdf2e7f7abbc7
BiIO1F3VG1Ui7jvs,785a3b3803384aa6 b48db87bc352f785 95770a240f794d55 8b862c8f0998eb01 a8b0ce6a110be36a a84b19eec74e1816 a919ed9430e2710a c04ff16ac72ba0f1 3233fcc6b1ee2798 0a484139c806c273 1eb430f63cb422e3 4e309e63f3c9c04e 23d728c921f7731e 454cd854cf16f9d7 dc7c5a6e928b1e1c ad5139fd78a41fe1 625933c66de8e261 98f6c10e2933496f ffa15022366058d0 807664d662c61149 8132bb924cc8c0dd c29ebc3f58b450ae 014e0a372210f661 50362efacfc23f67 b99cfe655e928260 ffd368930fd7c439 54ebb1d16ed8f2a6 eb20ca2ccfe5ac72 ab6d26c349db5f71 a181daf9860da797 5cd5a82cb706f10a 0a70b8e8924b95b9 e254d56e32a18e34 88dda2a47ef3b746 72de255c4ff5066d 281d51cb166864ff 8ece415053af96dd ca081feae51559c0 bee33ced38ead9e7 2b68503dd3e20d07 e06d28476664478a 639b51ce3da913f1 bbec95c46d42786c fdfa18b9e2a4668d 6275118923286c3d a66b1e8fd6e3644f 69ca6ea64ec4c6b2 582aa6e179267304 cc2bfab4138a57aa 3c1177ee706d402d
LFwp2tGD8umgfiAB,4279e705b6698854 5254cfeab6aaf2f4 eeec13305c149713 80e410a94d3700e7 46c4ffbdb50c174a 67c3e0103464224f 238c68f22866e920 647ddca1ab90ae6d c531cdf076317aa0 0e7240c0e6ba6661 6254156b18f2ade1 b1261c9fb52bb1ce b32ed9d7286de3a2 8ddd2f6d7ebf891e 2b3c2e174db28bda 03d953a6c980f89e 3081ab2d3eba82ce d1678501fad74434 3ea53cf146289a44 7933d937c1b110e3 42fa06bf89c485a2 7812ed625c8409ee c2aa3b75945dde38 51dca4724970c6a5 12686795e1b7958d b9fa7aeee9bf93e1 23fa91301e6e391a 33f4e3c08bb281f4 7e0ba742135dd845 e02c0cc567e685ae 7852f73d26b91eca d196e71ad7e6fe98 07e183ef9aa9cc93 b0d441b39543874d bcd1f1ffe1b75777 4ec1f2bc442b1e73 0fdb5d7c85b629d9 a35bf035cb75a83b 9ecaeb087c55505e 78a57f3ac966f0cf c504bf78d8acfa00 c9acaf5cde2b5762 ca8e50b0967e894c 93bb45f244170e54 71bc8ae010fb9ae9 15dab73339cbe1cb ef8a28418b8a227a 7617b15db71174dc 045d176321d6978b 77f1ab3c7d343a09
