query_id,answer
etWZGjUu8e8DmSE4,37af96a5842fe134 194623d284ae830f c4c54ccb6dd820f5 83f0f0a607215a30 7bf260db8c55037a aa55ca1b3955580a 8055334bcf258c79 58331ce98db44838 e9d2db05eb8311f4 8a9ba9697006acd7 86365e3806ccccd9 4b5c08a3b24d8b65 18fdb9a57b1b45c1 80b026ce994dd937 14071fad37cf1e65 b479fde281910e0c dcfb95c1210c6eed 35f8c8581aa53512 5f8c2b49a55f4e43 050ddd11b79d1aba 4d335663eca135ca 5cfa241ca05f61cf f9d79a2fea59273d baf61f132db5b09b 9f908be7fe69b2ab 704b656a13c9c5ae 57fba8a4512744fb b8e15d3ff8d901b2 b5dc822ae39f5d7e d04620de09d579c3 d5511609d3512dc6 d015b6e3988192e4 a83c34ca80b94661 2352c84f1780682e 05d9fa4527b6580b 31e55f5f2472f6f1 3d1de20a83feaa90 f58df1353e0141d4 1a771b73c0b73ffe 33e49ad855b85c1a 431e8fec6456f398 6477fd81f1ff9538 6c7792836bfd1f23 b911317cd7d7d722 bac11b14922292bd 466967192d37e908 4eac5f42b35cae08 a7db81973e6dc586 a0f46f7d6c1a5300 cae6bf5b6935d263
mWnVqsfw8Ml7DIJg,72f88e7e5d0637cf fe9f3d1459725d03 31c885645f3f213c 52d2e4decd856f56 5e4a6ff576a05e26 47f358f065a8b12b 2f740882f8a4e326 e355c65497559a29 e0e3b850df344f04 acfaa33841ffb4e9 ef7613a6bb66ac20 942d56429bd47137 6b92e76176162131 86db84b48a502a04 05cbbbed93fcd713 0142f8e084f2b57a ac44b70f1507c72b fece790269db4416 feb9637870b30be5 de29e817c0385269 bab156861517571a b29e522be61dd7e7 0b3c5b6bd78ce038 5682731b9a40bdb0 ce02e06c1bb2a397 7da72ce8fc88370a 0039be418f2ba8b7 00d2def0f3286b57 089e7d9778c862a2 08f611378f939a29 243242348687aa01 3e80a1e9bfb52064 66e0a517cd6d2c14 71825785bd2fbf13 77d9699d1c67d15b 85d70aee57473a46 a6db89d9125d205f b9399333ea9cdbb7 c90126cb374c03ec d7359d6da0158ee5 f28a59d2d01c4ccf 6b268d1c02912581 034ecd8752139e8f 4a31183ab98ebc56 094370467d7e123b 0564f1b8b89b7d81 6c7d1f1b116b48b7 adcf35f9e396c586 b57f16223e33948b 9c642f23c04a0394
NWgJAVECBtSuND6z,eb3956f64d9aee86 624aca8059bb3a08 bf0d88261a7b9888 bd7aa8626a438b92 3475b619dfcc2ec6 11fc521bb5c09be9 560066c5671c5c2d 188d07b3a9838ba0 68f101ee2de4bffa 8805710d08300a40 f7788b3d8f5c37ef e624b05fdb03a2b6 918801f334d9b5e5 a933e7abdb7539ec da0cd12fa6e6a864 ca0f5625153e271d 78a579afe92d2119 53689375221fcef1 8d3be23559c9d6b0 e97c22e322c6e3bb 1235dc68b6fad0ec 671e0c91c089a391 c9309f8c00c8a011 6659eef962b52d83 04da8088a7831185 627e20885796ac0b ec4cc835b8b5797a 32b4ce6e63e849ea 5642c6819b9d1c5c ded4d48977f0969a 3420913565ab11bb b05d005e91a35ecb 4771a6b9a8a2d469 3643b64e788fcef5 db57568ba7e84a58 c66ac88a2ccd211b b7ec260b7c9103d8 3539739f8f3f82a9 191e061780c24451 12eb9afa218a5bc2 c90410db87fea3f0 0567c13f7fbcb97e c0997ddfdbdeacee 67aa8898f2623b61 6b4bfc00badf2871 1cbed006eb51c567 2b145204a4e199d7 9c65e29b1516eda5 9ecccb6b165e3c9e 72f7bdf0b06cb259
1jbwVJycRyKMWKPT,ddece8db2ad598f6 b92f623618a7191e 1fcd6788cb0b1118 c0d26133a251808b f1bb961945cd84e2 95d7e3c4de02a839 336c0319583d9772 ded1ea50676f73f2 0b91c17d8cf3bb94 7aaebe5a413875a0 f51a38ff3e53a8ee 318d394bc45a173b 33320f776a31cae2 8dbe24c70184493d f8a78be72f8ed229 01f2d4b5963362fe f84c708ad99a4490 66a54dc8ce2faad0 a0b2e1351c42ca0a 1ba49c7f6a9eb058 8809926040845ae2 113ac31d932497c2 af3d096316da63b9 8c77c15706f2d8e6 febda10b9abb04f1 a696f4257162cba8 e16a70b78fa38a7c 8b149a4681ab8e80 7579615c9447545d e9aba70278139ba6 5ab4ddff45c72604 2362d318a25552bc de8bf8bce02586cb 36e068c282c9704b 8e262acbb889ee8f 750b32e4cfd25a27 248270aaf4ebdf7c f51ad1acc1e086dc 2e76ed77a9a4d352 937a6f889fd1fb39 ee55e009feeb3bbe 1f7716ba15adf552 04caa36b5c593e18 fcb851e6a3021caf fb8c5b3b88027448 6e035706bceb7e56 31e3866988c7ec43 2b3fdfe07a32bca6 54dc39ba0eea90fe ec08295cabeb1831
DVC88oJck3A5H27O,cc8722e7b528b6b0 3afa90e0332aa841 bc009304ef6b7b77 5a6299335d7422b3 99aa2a05d875f02b 9fa9cb9276fdbecf f0e5149975c18fd9 8f20fb021f3973e2 365069a8d54a76f4 576cb2f071cc9d21 2399044eee2a6650 a13491ec32d66147 5d471b1032c0cc02 47274b3310eb36eb aa673674ffe7a648 7fa68c860378c555 50a61ac51361bfaa 52563ba9d3f5f3fc 655d223824233420 121d864b53df6dd8 ebf78f4a55c997ae 7956e14a9b084158 451779b4fd7d30c2 4fc92f729db7a097 35f7a9fd8502775c a69189e3392acb77 43367d2eb1d7b2c8 c64bb462f7914900 c6c103475e058cea ceae060c9f341c2f e513cbafd2067bff 7fa030b10237245f 32c2cb779095e833 84db17ed2b4220df f8add85d071fb660 ee6f8d2a0eccf93c 58c8efc0cb001b47 5b7295f3041e7a7e 10f597d821a66a7d 7afb69609ccca1b1 3014d1f75307df41 5e9adab84adbb373 644a6266c99fc965 5032b4b2ca97da00 9775ec28622c932e 292ef5f941220dc0 0f5d2b4fa5dd10af 6506a90b362fe8c7 88be0d79bb05d956 c7cd02b36060189d
GXOYJ1zN0ibvqMq5,f7248c57c4ec0fcb 58fff6f0dfda7ff5 9f2d4fd4bf990020 e2a6f183328e1dca 85f9f4e627dec198 84240f44b7345ae6 95fb44e4a700588e 4e6f0e04110903a5 eabb3564db9a4f46 6795faf0b05d49e2 fb2582eec51c5c49 3481213fbd00febd eaf29ee23e57abb5 593d732b6663ee96 5b1078ea1e75bfd0 da11bdc41af64272 7a8a9af81bd28d16 222367219164947e 5005c90428068385 ad97c1a1899dd213 f6d45cf37286cf57 f4364a57a8626f94 8dc02a919b754a37 824d31f6df2a34f1 5c8335cc7fefeb99 10a8dcb8442d7a15 9b15031fa93debf2 907e31006b6e1254 48787efa771097e1 cb61f1a5d85a9bca cc7226b38a36c857 974325960abeead9 27a3df0ee5dedd4a 7de17a3b3736ec22 71d4ef258f4c9a5a 7a040c8f9b4ad4ae 9dd323efc57515d1 a093fe42ff637ec7 597a71776fb2b792 43e87de37c6adab8 aafc2267e7af4e21 3692653146efc6df 19f942b3a4c1fd8e d7ba9e1542c7310f 56ef8522432abf28 b8378bc58ef6093c 4909f54bca37844c cfa99be161d999f9 dc128199fa66bd4d 02249c0231b060a0
TYq86QUahPJCMG9S,cb1324cc9bdbaaba 80d6cba4ff3decca fdf4fcd1c97bf7f5 1ba2f2684d3cef91 5149e7b7d5bf6997 f973b3ab2614f863 78676318fd284343 89ae74557020bb95 65aaefa035fafd10 812b1ac31b07144f d88545a341a15e11 fdd4ef97c90a42cf cdc66396a9ee49b0 4807954f8b2a035b 0e71717e4cea97ee 179c16d4a42f7ce6 863d079ea6e9f354 0b4c6c888d2eb0c2 c78d0963396d98ca 5fa13bab8db9fbc2 05c8967d34f0a366 f4777aef9be91efb 169714f3588a6aca 612aba0b322d3594 cc982f54d79a5a32 b8c52ba2dc37ef8f c121dbaf5b7657d5 82a2ef4651af9594 ece3aefd1fa83ba1 96a5fb0c554088da 1e309a6e17761772 f3ffed30331df5c9 c70ffbb551a61542 06791900af9e3e6a 5af5af702b8763ee ab5f7075095205a6 8e00bbdd14f6e665 d20f78a61f124c20 85e7ec6092fa8f2a fa478d4f989d69cc 868fe87891ceea59 37892cb6619f84ec 257361e7e0196b36 e248c58d11d17a2e f305a634b3eea623 6c12c85a3bed683c 5acf691622b5b1fa 019c20d6f5a921b4 eeafd546291845e6 c4418fed4547fec9
aqCEOEAZwNyq7OEB,3c2ef857373a3371 6ce015cea312ba07 cd496bfbf77c6c6f a57912732f7f3687 5d8e3434c258213b ee49bad71278e8a5 6f1aad56f54238de 15adc305940dee9c 671f62e933404dc4 ae866d93df563f12 4b6fc76738f92003 f89a2eab6c26c14d 8ef7ccb489a17e30 9a3d7a7e9ac63288 00ac4f5e5585598f bfeb33cfb3c056ac 55da00a19051c964 d0f23e16ae9b455f e106b43f3ceb9351 c1cc83c6edd30809 2809c8b900941eb2 c1e95304a3242154 a0696b08ed1b7983 3eadc56e80bea4d1 d93ec2500e96aaf8 59822dfd3e9ec127 373c5c92bc56f163 e23b457bfdf10a0d 301549238b05df13 7a7697a350ce5fa1 931ba00db4ffbcfe 1e9a337adeb9fe2a 465943d746809d5f 7ffffd42a6eb7284 6e65cf026ace4813 5c25a795874bf301 3d7812e4d9144043 2a3212f5c825754b 4761d3aea2f1e679 bd4560dc3c5de62a 90765672a1815ce5 e53feb374455658c 6cb8126deaae4da8 f2f5447f8603e54a 403c371ecf01cb20 58ca076c00924c30 af59589f1397b758 f69262213a9cd970 e86fd776f46622da 8ec69b030e6cb66a
fUjGQdCZ0iDZlLNu,2c2f0a924643753f 622a33c810ffab4b 95f95ccb4dd2c0c9 a82958fc603d41d6 f3a30f48383f2b51 05f49395b741981d 8de67ba45abbdb0f 9a9e10aee534d94f 919404c6112dfd14 491e790055790649 08cbbde86bb4045e 68e5113bbacda19b 33772136fdbb642f c1cb7796d69e405d bf8fc8218e2362d3 0c88043533c476e4 107a402932bc8fbb ba4fac0aeb880a6c 16c8c64f0f6965b3 a442a1ea18800429 ad3be1dbacd0f547 d2b8fc24e8475587 21420241f6fdb78e 00c37b60642a3089 18c47464fc3d7b25 c0d8baaa80538909 7490f0e7d197b040 f92176b1a76a1e3f 7b9bfd64dd4c5b21 175897668ebe6d7e bf154c044e92b742 b76f4a9194a16d50 9a83f47ecd43eac1 9c25f33954310fa4 0ec0b99ea60ce922 5a2f0d7dc98aab00 ee34d09d0073c386 8bcde7b7694fa2e4 26d7825a132bb3df 142691089ec657cd ce2eb9edddaf31f1 48b607c096bbae16 5007fb972b36daf2 bc3751d4d2b37a7a 02dbc6d3cc5513f0 148d1d1f3dc50347 8e2e53fc06395ad9 bb8a2ad1b0317482 e35ff9258a49986b e15f6f2ffd639b44
23pGZy30tReQyYTr,58a5043fd0a0bc60 2ce5eed2664406d6 05b9cf277b5fa0c5 588fa299a97b29d7 e9c6ea09ca7ec63d a7a6d88f322c145c 8186e64733d55155 17ddc33212353cc5 3f719baa883c39ea f094f0c77bec25fd 49b76f7f3ff93ba8 5657de967955743f 16a446ad08928ef7 5cacf4749a584f44 567873831bd2cd8d f8b4eabf05353e69 d6e08256319c4411 336c9b6dd7d17127 b292fe69865399c2 f00db08a05887351 8794f00d7629a8be b7c0a8007db3f165 265310708d009408 8b6e7aba52d3139a c9c178ddc38d8014 54a748eeadfa5839 9b313dc1a8a9ff5b dc83b4f6d2530ef6 373ee75575d8d94e a197598af81c54e1 80523466300e04db 39a2b8f1d17554a2 8ad5d132a05a2f0b d673723ee6c43988 5cc68a1354f7f263 db1ed82f2b4bd84c cc6e57de780d5e30 5246ae499651d4cd 232ba0cd7254b6a0 e461f7db92e59495 c6bb78b88850d0f8 fbc094cf1e7b37e6 25eb23d35bba9d0c 8977ac4caad424fc 0e1587434279455f 7187ee87e32e865f b2fae0295ebc22df 9757ce3a2062a790 b6c34546ab69515e df3b7a48e1a557fb
GyYi8ufpr06tbnkk,50550ad8e3afb515 b86cc8c9b8fa8ce6 bcf4b9767f2c4bec cb668d448fd286d5 e43055c0992c0268 15a96686e8c16283 55d9c1103fa30e3c fe23a404e486921d c05396fc3d057118 d7182814b906a84f 21c130d3cf297360 f2b861fa4015ce37 65946aafba541b8a 7be901995b731150 f3ad6423fcb391bd aa665de2b5fdc342 f672cec3cead2f54 6548340648675003 05ca82de42e47a92 65519825c589a868 ea4d60fd9ecf3c88 481e6498650ba73c d7ba9e1542c7310f f475a50be6b44553 5a4c79ef492533b5 e90e0c1476657370 bd91e56a057bb86a 9564b2ffab0045eb eabb3564db9a4f46 71d742aa7e0a73ee c7dc5bd3a207cd7f d8f6229170dd0a65 a6c43cde7d240387 13ef659fb5742156 243246e9fa0ee65b a771a8769ec1821c 664b259c7db8776c fce861e8993e6e29 22c1c685f8a0ab0d ca9a3ab628949c9e 262a48999c7352fe 0c85395b4ed9cffa e90bd6a0f132e241 04698510ff951356 222f0c6725a25b1b 428dc5b68cba0235 015e8df360806b72 3cc2fa07caf78f04 85afb575c6cd5c09 a1e08e7f8a5bba8d
A8rlioO1wyu0i1eu,a3824632640f5ed4 64ff7a2a292e2871 f2b39d8f8bc07e3f 1e78a3a1b1d4cd02 0535b55c116abf0b 1793f795770186b7 f772c86f19c91fd4 d876c831358fa7bb 56fa54010bb96198 7f092a1435567606 0df3e08336f69d47 ce65385a6bee4c59 9a76e9e7800b2237 5fdd91c4e1a3488f 9508dfd1701126c7 af59589f1397b758 8793de75679836ad cc908a74af9af7fe 3392c02eba5dbfcf ef5fe1478aa00aff b0d36288afe492cc a82f7241cbcb7534 98d08536354fe819 731f9dccbd30f2cf c04552e2dc646a7d 53b2a530b2ec9654 79826990b2c8dba5 a3853f8b9a46ad57 f968d115051773a0 d31cd0a6268c4ba8 3fe9eb55c12436a5 55761d045b0b121b caaf2b491087c8b0 59c2bb39d63b0a95 a94415dcfb42f9af 943e0da996a76cf5 5dfd35256337d7b1 ae7a13af04addc44 4f5390211f362f03 bd8e64b53d09b08c c736afa0c0082c3c 91dfa8478a0b2dd8 b11e60f11fdf3973 8979cd4b0f39b112 aa313012ec86dac4 0501664ad278f7ea 7619e03216933c39 3dcade19d267257a 57e6baca53037119 af1083fe92454710
atN2opGb4JaKny3Q,bf6d32e9cac2986f 4e431c9ab03fee8e f838152517273eb2 97d6900d40921891 e01d72c130019980 93e68cf7ffbfef7d ecb4668adb628d4c 40cca5c5e5e557d8 3225efae452bd822 044c9e8f8a2c313f 3a70bcb3086fd54b 588d28abea3ee2fb f703050fa55ee85b 60886147bdb384b6 0a48ff8e6323a0e1 0fbba4484e5590fb 6ec6c92bb19ff552 881f02823eff975f 2543cfa43fa54f0a f06b91c2402e6a3d dc4494114b48c2a3 9c54bb56f1427778 936101108c9e0efa 3cfabc0b75472e0c 1fd59267e0db7033 d42580979dd94e71 3c9db5154d13eae2 a02fc74d589d7698 2887d8c683ac5cf7 663d3a7622b627a0 85aa3939d254fc7b c8f7553186a757af 9e53264715225c01 f47dc92850b4ee84 17fce1b954a28985 28264bfe419ade6b 5d7a4d5e11aea77a 2efbefc635d62292 880cb54b7f4a5239 182facfacb00141c a7a451f6c20d2a6a 494b0da7dbed90ba 506e34d5a630bea5 fde00864801ff2c0 66bf8866049dfce4 021642d55f54d0a6 9f12e884a11cc042 cff7bce7053236d6 c33509b334f7c60a 0528d9ce3b6ccddc
gcB07XTz40XcYjcD,f54d0204d590b5bf b69a63666d771f52 05e1a76694cecc1d d8714b72e9c48ef2 4eb979538b2eefb1 5dd879ba039aedc4 36e702a53828469a 39bc9fa9f5516a8a a87e4315cd81991d 4c3e2ad25b0ad262 aac97229063551fd 539128a63bc4c0d0 9717807b51796b4c 09af12eac9099246 42c3aa3c3296b34d 568af4eed6fdc6a2 aff601dcb4506ffe ace40dc298022325 70a37bf6be69d821 bcfa704388b75b21 efd83c8a35623461 3dbd3b38ded4ceef 60aac58bee567fa6 b1cfebf5e4c849c1 1dd013b78fd2e83d bb2b14b18c8f51ec 0334afba3875b1d6 bdbd8c966e9f0634 03255a25210289e5 ae59184f07764d47 84ba7b920f9e497a e74686470becb34a 3b3a8818a57f3ff6 11bf21deac34183e 99ab39c73b11c137 139a94bb74609a6c e28b56f6d4340001 15bbdebdaeda14f4 f2d2fdcf4bb6b5d0 f38fe8eeea2d3592 6512506f94a88821 c8ff64d3ce50efc8 82065cf84d9ae6f2 0e6cb43218a41a12 2a31f85a7926bd3b 65b6f6ace0bbb207 f6d886a4885263e9 00bf6f81d94d68ef aa550f5b637fc55a ad249f9be47da148
3N3lswF93nqFPKu3,edef633515eb2772 96739508e158a50d 3ccacb90f7f8fce2 ed241ca1c8637165 3cd8cf683f6323fe 7e2576752d05f01f 3faa1e84972b35c9 bfebcd27f81c5a00 03eeec96d9dd5293 d42aed01a9385dc1 46f6b215902f35ff ff64af34196a1009 f006078756128559 ecfafb11e1e422ce 13b1888b7b0fb749 8737dee8072812b7 ce88b62ba28bd9a0 f4752806c6fbcad9 10e2c2d8c7bf18ff e6adcf555ac44a48 b013b46003b2a683 b5ef982e92794760 64d8fbbffaedef92 ffcb63aeb5cd2449 783858801169ebf8 aef05c8579549a89 fb4b023a27d34669 cbf91b4599862724 8624c57e7cd7ad05 da720d3e70a1e52e 47b2526cf3565b6f a719e90bf4ca0ae9 906e183127dd18fb 13202fe6956c642e 1b489e4b6d90331b 29649a125bed4c74 af9d6480fb591a55 10634f76556db8b0 833b65682db67ef5 3d87cdca215a9d77 acd2bee151133485 79e8122015af82cd a5be737822e4a866 88d97e72e9d8c027 1a9018a108c1e4d7 0b38a779e485b2f7 9028884edf99508d 1d3721b60fbac6d0 be578da69f8c60cd ebcb5bd88485a692
x2waffvgRQVBaqOT,f620e719698514c0 6211256bcb43f855 4efd7a2641e0e1cd aa9e39258d2eaf99 951672a82a663c8b 180bcf2a947b196a e3b71fca828787bc 69167fc87b37f15c 68238a10a161daac 61cb9e3c4a191325 fc8dda0c4b0b7734 994ce44842ec3eb6 60640f5731e60a36 47ff0098100fc1dd 6873749f6945ba42 f5752d06ee9ff0d0 b9d8a125ede37861 f6e5c3e38d784326 10d3bf47f6e68283 17fa26fa1280dcac 08174d46fd3858bf c510c1d0034f5a0d cbd04a1491feedbf 9776a22e1abcf85f 56e497ddb736aacf 43503539af1cd7eb f8ff651ab32ed7de 39df34ed6424fb8f c84e967552347b49 82f79fad0ef3e5c1 95d37680b1d67b0f 6c990e020b69a53a de1b251d61da7bb3 3dce06464504db55 c03554881bb16dd5 04b0b6b4f73fd0f8 d6796b2a6c83a9a8 17f628ac2848547a 18ba31e1a4c08ecf 7bfbda80aadd1e04 b675afe1a5e66ab3 362108e37297a333 e42a17b205999c52 e9e8ed92ac3ce105 adf15bbd40e2a3b7 d62d3101734a95ac 1f38b07eabdb8b3d 891f4e8aff4debd7 dd7abda0ecbe31c2 36870eff590dfeae
3msqke4bHyzypK7b,ad533c7879a45a95 186362caa68bc1a2 ec61f1252fea1093 ac7d14c9d1056a21 2d94157147072234 7617a1c3b3afd868 ad97c1a1899dd213 46470fcffbc7f8f1 de946e1ed5b00cc9 05fd2bfb0912628a 741a277e4c5259ce 39ad3a0fc434d8a1 1bcd791dc55f9cf5 75642e3a3c1a07aa ee201e12f031df3a 66399748541b2385 6a5444ac6f4c2538 acca6924749cad1a 4714b47dde5ab281 f58209706a0b4886 21edbb78109bea02 a88fd70675c82ae7 8b4f000cf36358db 97c01b00e5e853bc 6a151bd61ce1ca82 eb4b2373911be09f 8a90effeda60f111 3c3326eeaf8a83ad a3ffd2c471e87a5e 1fa79d3bdfad1199 2a088304fb858e17 d1c23d1e6a08f54d 75c63d287b498d6a 6310caa6f591b3b3 bdca4f58439dd57f a944c1b93fd91ce8 3952eb20070b0802 c9f5fb57ac824e45 7d19cc155a6c3017 652f2504fff1fc7d ddcceddb4fbf5464 c7e0093aa2306f81 07bbda9ce4ff288c a6642b8de026b5c8 0c86f568b4a0c804 f99cef66c006f90f 1220678b2481bfb0 ece1609925952f6f 5143a8ba13058054 ac19dcfb13d6ce25
Pkv7GdQl9J1SHyHV,6a44654a4a8a6743 dcc058ff3f01a8d5 a96a75601106f37c 641ff2ad5d816b94 c7901ded4d2b0a1d d3145afa7f26e024 1507351cafa63766 e5c5edb3c83d24af 613bd5ba6f8181a6 8bf89107050a01c2 b0bcbb7181961d49 32db59cfd8347a22 3de8eadc4463cb38 d186d7651a58d7e3 4426d41d99463e29 62908112044510e4 5caf0be3f95b8c9d a9f215ec9bd959ce dd6ec280c6739232 38d905bcf3e8972a 713d3d627b288de0 43f4915b20bdf98a 1b6c4e49a8f6fd72 8350bffe1407d6cd 5494e11f9684837e e43fd1f8b7a0a42d 35524449335f1809 6892de74c0202b27 3cd08baa9ad73cac b857cb3ad4537fdf 04a67783df450311 0b9243c0bd4fa1f8 048887f07aaee7de a780d99b87e7566b 1094e19bcb4ee1b4 6be6187d9c0494f6 a2d0ea8ef484ebb0 84cab2c7baef812e 415ee06b1479a50f 1c9795af3811be5a 70d5753c01634013 0609bb1034f2d77c ce5aa8b16d510da8 2f49da39d05bf1d5 bac2b8626e15dcaa 31e6dbaf7ea47f32 e55e3f2b7b77f716 aeacc42615e243d6 e4707d67cf5cf040 07f437a8277b9cfe
JCh7LQIcfXN3Hb0y,a65167c0297c9a07 533057a95c25dcce c491bb4e717f7e50 05a6051ac410f3e2 89b0fd7e6145ba88 cbd5eed414dd427a dff02b824a13c041 44bd601e28072f5a f7858d0604f407b8 e53b8f93c40eccb6 5562194a512cb281 b4e62bf6e8b87aca d770883a03deff12 73362642fd3f80fb b3be0ec37dbd33c7 fb0392f03dda5b13 e6bb27f7e263c95a 6f582b883db03cf2 eeaab35910545d65 736dc8794b110682 ade556efe3428ad0 0691da839000d8fb 3912dd1ac71520e0 56ef8522432abf28 6a9c9d0e76927837 25893942dd9338fd 1679322df8bd848f f397c57edb7ce7ad 19f889d2cd2f4d25 5920bc0539562488 c85c6b079b964567 f35108c71b14b92c c4bc05df9965c711 c8b0b8ab153412e1 57d76e9a6f463068 2fe18f1a9fae3091 2e0098679b0a48e4 793576e737715c5b 014d330cf0e0baf1 35729b9348516154 61d5e5beeb59b5ae 3a1342bcac7c46fb 2486af2374a8202b 475410b520b8ce46 d38aeede856b55d5 b73fcd6cff8784cf 1d2a6e8a59932d7c ffb0825182cc3dbe 11d820d7efd61da9 8b72f0c2dafef1be
EdFJISSez6joNW5v,6e4d8526c6cbc82b bf083cd8282fc766 f564b24f89cbb0e9 c9f965ab4278d8bd eef69ccee8aae0fd 190480065cbe8056 785440b9d7869163 62e7700e86afd494 221e926a6c32a94f 288c49a77aaf8208 5fb3aef131245773 ae4f7d226b3ee162 b5cc0c4f9e4941fb 67e5456aed32739d ad5675db75f20a7a 93726815db256b9f d755d12f3592fca9 d44ff90bc5f62bff 737097d1229215c0 b7343b85653c355e 4ff87008136285ce 4bbecf73aaccd17b f5885d1d6cc859e2 55398f2887d36986 8f21fe3738bf23d4 0db737b37e6ff8a6 7f83ef5db945cb3f 5b0e65a6d9f9f27a 7e9183ecd5e14578 773a087c4a28c7e3 912dc7188fe41a44 7a2ae236225e7311 3fc67b5f89a9d63b 7043236656ffd125 dd1ebb612706efb2 cdd4d2abcdae0fd6 88723479a19dbe82 7498b78b99da0299 b386f55d8d5db23f 005e4e1d83a8b1f3 aab9a7edbfdfb471 ffc41f909c7c69a4 615711722ab8eabe 8c18dd75955145e8 261516977df57704 74f65e5971c17271 d175b4ea37e6d81f e23dfe5cd9c3129b c77afdab295e7d30 9b755347f0822e58
0NM1zN0GFc1EMWmS,45751ba9f5ef2a7b 6e0cf1cf1aa31164 fa55e79ccfaa08f7 08dbb4a9a6298b6d d5db24cb6402e2fd b055b68db4a16a0f 6ff8491ea4490c77 7e956132fdb6055d a0238e60537ff24a 6e01d1fb28b3f3c9 c685995707448700 f293790e0fc7498e 9dc3bd80978fa795 61d0c4ed21e4cc5a 7b318d58b21c93cd c1cc10231d622ff6 f53623a46636d9c4 e47c38689378eae9 1326f2cbea551e43 99474be1eba3643c 418fe75e0dd91e35 de800bef25ee3993 8c8c219b598fb152 6cfb08716abeed58 30f696ddca06d493 81245782143e2996 da01e7263ea8b443 de62708faf082815 6b9790ddf18fdd18 a1eb37b90d1f9e93 450c596dd19a090f 21eb972010552ed5 c928b476134b23b9 711a39c20122c4f1 97aca733c3d9c6c3 6a97ccb119def38a 8ab30901f21ae827 b6de12102b3d5859 09eedecfe986f358 27751d4b073f562f 27f5d1dcfd29ffc2 1d6afb6ce81a9ee4 ff0fa20dc2ab50f5 819fe7647608dfd8 ad875a13f9cac429 a2590b48209b48ee e865d67765c25277 e1e7742444e5e147 fb02c86f97e162b8 4f40fb58d63b8fff
DSCXZcgaqZrZ3PD6,5a9f3636d2a1bd0f 6a63eaa3dc88a363 118b23b21049e78b 601138f75bdc7f9b f3e7df05435af5ac cd39f76ae636feb3 5220b61854f91265 59f3fcf003865a53 0596f162f7680edd c9187075450812fe f2b9ac5440af2566 a671860d401436eb bf7406978342920d 2a51071d4181c4c0 b240f6b37d01f6ba 72008011bc8edaaf bf780364ed2c9d9b 19a79d9c8260fbb3 d07127740557443b 0ae4824c0d4f7a24 8b69538c130ed469 59771fbd712a1186 32a0e875f9ad3516 a78e902406fbc7d5 acf710c10b0224e5 4f9b06e3e4c81c25 15a4d1f961cd6f96 b179bd89d6d3e266 e9a6340304efe297 81b9f8d38fca8c0b 04b85be809c48d0d 551b7309fdba83db 614007340d2d6c03 0ce9896c6d1a6e46 d8b2834da27bf90d 6d723a74c2a334ed b8ec52ef953cbe95 d3956a30e2836b74 40e5e5eac8fa30ec 2d77ff1a532b6a81 70e0109e47c443fc 6f68ab8dea9d0899 35310d95fe6f13e4 dbc887ced104f665 ad34be404e535a73 e78225b43baf78ec f4c2ec3001cc2f1f 8f6d51c5671af0fc 33d91d46e17f524e bb1d9f3b406d4ebc
iKLFlrnqgZfODUMd,232856161ac81548 fe65a33a54163771 7f7a1401eaae1096 ead6cd24100c1062 b4a65e7b711ee1b6 e78a567b999027b1 6344501fbb2904f7 9a880ce354e700ba 00a37b090eb700c7 3e74224b4e19c2ee 2236478bdec98257 63905dec9fa35248 7451bd9011a512de 255b5bb6ebacecf1 37ff52905096d608 6d2e1b38f2aa0e5a 76523f29d2ff62fb 504a112e76f0c0e3 ab5c1ff6b1c8dfbf 2808485113f6c3a2 a50ea95f66f82b33 f75a6148ba1f3d28 facc3861c71070e3 dd6980d572d930a9 bdae2e2f86993a84 90cdf8ae17a7dc9d 0fd699ca2299b463 410a14c5a379ebe2 06ad71aa5c94d751 25a701c0204f2aba f847e399ab3a389a bffb0232e4a9080f 43b1d4f5ee04a462 88984eec25ade152 d17e747529c61ae2 6fc13e5e4ee2b771 2cc4cfd14034a11b 298d62ceca0bbc1b 6fa0d0517f17235d 5730e4121802ba6f e896450424b29fc3 ae51d21b3f31aab8 49de2bcd3609d1e2 59cac9c57fa93ad9 e653a86b1ae2dafb 29cdb0934f6aa027 49e5d66a50fc9b79 240584276b0539d4 d4bc76908a251771 b993667a30381e9a
